"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value","T"
"1","1","5","unknown","ECR","standard","simple","upper","2.58231367030157","1000"
"2","1","5","unknown","ECR","standard","bridge","upper","-5.17358630175659","1000"
"3","1","5","unknown","ECR","standard","simple","estim","0.107990528852952","1000"
"4","1","5","unknown","ECR","standard","bridge","estim","-5.17358630175659","1000"
"5","1","5","unknown","ECR","standard","simple","lower","-0.973454045511517","1000"
"6","1","5","unknown","ECR","standard","bridge","lower","-5.17358630175659","1000"
"7","1","5","unknown","ECR","standard","simple","logcor","-2.90042209374967","1000"
"8","1","5","unknown","ECR","standard","bridge","logcor","-5.17358630175659","1000"
"9","1","5","unknown","ECR","standard","simple","permlen","1","1000"
"10","1","5","unknown","ECR","standard","bridge","permlen","-5.17358630175659","1000"
"11","1","5","unknown","ECR","standard","simple","alpha","0.525","1000"
"12","1","5","unknown","ECR","standard","bridge","alpha","-5.17358630175659","1000"
"13","1","5","unknown","ECR","standard","simple","upper","3.06356659265748","2000"
"14","1","5","unknown","ECR","standard","bridge","upper","-4.59378670587694","2000"
"15","1","5","unknown","ECR","standard","simple","estim","0.582687442787119","2000"
"16","1","5","unknown","ECR","standard","bridge","estim","-4.59378670587694","2000"
"17","1","5","unknown","ECR","standard","simple","lower","-0.517813724964526","2000"
"18","1","5","unknown","ECR","standard","bridge","lower","-4.59378670587694","2000"
"19","1","5","unknown","ECR","standard","simple","logcor","-3.52336501563636","2000"
"20","1","5","unknown","ECR","standard","bridge","logcor","-4.59378670587694","2000"
"21","1","5","unknown","ECR","standard","simple","permlen","1","2000"
"22","1","5","unknown","ECR","standard","bridge","permlen","-4.59378670587694","2000"
"23","1","5","unknown","ECR","standard","simple","alpha","0.5295","2000"
"24","1","5","unknown","ECR","standard","bridge","alpha","-4.59378670587694","2000"
"25","1","5","unknown","ECR","standard","simple","upper","2.66595029817427","5000"
"26","1","5","unknown","ECR","standard","bridge","upper","-4.82986055715901","5000"
"27","1","5","unknown","ECR","standard","simple","estim","0.178960476630436","5000"
"28","1","5","unknown","ECR","standard","bridge","estim","-4.82986055715901","5000"
"29","1","5","unknown","ECR","standard","simple","lower","-0.944106432119952","5000"
"30","1","5","unknown","ECR","standard","bridge","lower","-4.82986055715901","5000"
"31","1","5","unknown","ECR","standard","simple","logcor","-4.47414192358169","5000"
"32","1","5","unknown","ECR","standard","bridge","logcor","-4.82986055715901","5000"
"33","1","5","unknown","ECR","standard","simple","permlen","1","5000"
"34","1","5","unknown","ECR","standard","bridge","permlen","-4.82986055715901","5000"
"35","1","5","unknown","ECR","standard","simple","alpha","0.4972","5000"
"36","1","5","unknown","ECR","standard","bridge","alpha","-4.82986055715901","5000"
"37","1","5","unknown","ECR","standard","simple","upper","2.65377850645064","10000"
"38","1","5","unknown","ECR","standard","bridge","upper","-4.77979790603604","10000"
"39","1","5","unknown","ECR","standard","simple","estim","0.167063068612606","10000"
"40","1","5","unknown","ECR","standard","bridge","estim","-4.77979790603604","10000"
"41","1","5","unknown","ECR","standard","simple","lower","-0.954835939438908","10000"
"42","1","5","unknown","ECR","standard","bridge","lower","-4.77979790603604","10000"
"43","1","5","unknown","ECR","standard","simple","logcor","-4.90627527877201","10000"
"44","1","5","unknown","ECR","standard","bridge","logcor","-4.77979790603604","10000"
"45","1","5","unknown","ECR","standard","simple","permlen","1","10000"
"46","1","5","unknown","ECR","standard","bridge","permlen","-4.77979790603604","10000"
"47","1","5","unknown","ECR","standard","simple","alpha","0.5067","10000"
"48","1","5","unknown","ECR","standard","bridge","alpha","-4.77979790603604","10000"
"49","1","5","unknown","ECR","standard","simple","upper","2.1919832594117","20000"
"50","1","5","unknown","ECR","standard","bridge","upper","-4.8272670323795","20000"
"51","1","5","unknown","ECR","standard","simple","estim","-0.102183822526513","20000"
"52","1","5","unknown","ECR","standard","bridge","estim","-4.8272670323795","20000"
"53","1","5","unknown","ECR","standard","simple","lower","-0.980094811622166","20000"
"54","1","5","unknown","ECR","standard","bridge","lower","-4.8272670323795","20000"
"55","1","5","unknown","ECR","standard","simple","logcor","-5.30836770240154","20000"
"56","1","5","unknown","ECR","standard","bridge","logcor","-4.8272670323795","20000"
"57","1","5","unknown","ECR","standard","simple","permlen","1","20000"
"58","1","5","unknown","ECR","standard","bridge","permlen","-4.8272670323795","20000"
"59","1","5","unknown","ECR","standard","simple","alpha","0.5132","20000"
"60","1","5","unknown","ECR","standard","bridge","alpha","-4.8272670323795","20000"
"61","1","5","unknown","ECR","standard","simple","upper","2.10557816402252","50000"
"62","1","5","unknown","ECR","standard","bridge","upper","-4.80559041481183","50000"
