"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"1","1","2","underfitting_rho0","ECR","standard","mc","upper","-19.8685997033048"
"2","2","2","underfitting_rho0","ECR","standard","mc","upper","-12.6375417394971"
"3","3","2","underfitting_rho0","ECR","standard","mc","upper","-21.9764898493443"
"4","4","2","underfitting_rho0","ECR","standard","mc","upper","-16.8491140019098"
"5","5","2","underfitting_rho0","ECR","standard","mc","upper","-20.7294827511555"
"6","6","2","underfitting_rho0","ECR","standard","mc","upper","-6.20340099732625"
"7","7","2","underfitting_rho0","ECR","standard","mc","upper","-17.2708998718573"
"8","8","2","underfitting_rho0","ECR","standard","mc","upper","-13.5898152825013"
"9","9","2","underfitting_rho0","ECR","standard","mc","upper","-38.5594097339205"
"10","10","2","underfitting_rho0","ECR","standard","mc","upper","-45.8904405747959"
"11","11","2","underfitting_rho0","ECR","standard","mc","upper","-8.28107716472068"
"12","12","2","underfitting_rho0","ECR","standard","mc","upper","-26.4420291159505"
"13","13","2","underfitting_rho0","ECR","standard","mc","upper","-13.3535981952639"
"14","14","2","underfitting_rho0","ECR","standard","mc","upper","-13.560924196338"
"15","15","2","underfitting_rho0","ECR","standard","mc","upper","-9.34570016157724"
"16","16","2","underfitting_rho0","ECR","standard","mc","upper","-22.5893023515704"
"17","17","2","underfitting_rho0","ECR","standard","mc","upper","-12.1017162595466"
"18","18","2","underfitting_rho0","ECR","standard","mc","upper","-11.8401422389031"
"19","19","2","underfitting_rho0","ECR","standard","mc","upper","-18.7691493239737"
"20","20","2","underfitting_rho0","ECR","standard","mc","upper","-11.810894126777"
"21","21","2","underfitting_rho0","ECR","standard","mc","upper","-10.2854327708332"
"22","22","2","underfitting_rho0","ECR","standard","mc","upper","-18.9508265221959"
"23","23","2","underfitting_rho0","ECR","standard","mc","upper","-3.88742049894224"
"24","24","2","underfitting_rho0","ECR","standard","mc","upper","-9.81220840579498"
"25","25","2","underfitting_rho0","ECR","standard","mc","upper","-19.9450719949962"
"26","26","2","underfitting_rho0","ECR","standard","mc","upper","-16.9410641869685"
"27","27","2","underfitting_rho0","ECR","standard","mc","upper","-8.22447946816538"
"28","28","2","underfitting_rho0","ECR","standard","mc","upper","-13.3360390450823"
"29","29","2","underfitting_rho0","ECR","standard","mc","upper","-18.6218807335493"
