"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"1","1","2","JAGS","ECR","standard","simple","upper","-234.22522675387"
"2","1","3","JAGS","ECR","standard","simple","upper","-224.245546224214"
"3","1","4","JAGS","ECR","standard","simple","upper","-223.847125787817"
"4","1","5","JAGS","ECR","standard","simple","upper","-223.989810320698"
"5","1","6","JAGS","ECR","standard","simple","upper","-223.0345655192"
"6","1","7","JAGS","ECR","standard","simple","upper","-225.638993672155"
"7","1","8","JAGS","ECR","standard","simple","upper","-223.169117235035"
"8","1","9","JAGS","ECR","standard","simple","upper","-272.65949234537"
"9","1","10","JAGS","ECR","standard","simple","upper","-305.34629131651"
"10","1","11","JAGS","ECR","standard","simple","upper","-334.807444551715"
"11","1","12","JAGS","ECR","standard","simple","upper","-327.268822381027"
"12","1","13","JAGS","ECR","standard","simple","upper","-360.993834065884"
"13","1","14","JAGS","ECR","standard","simple","upper","-373.623478396394"
"14","1","15","JAGS","ECR","standard","simple","upper","-385.207403125576"
"15","1","2","JAGS","ECR","standard","simple","estim","-235.249582259123"
"16","1","3","JAGS","ECR","standard","simple","estim","-226.653968908392"
"17","1","4","JAGS","ECR","standard","simple","estim","-225.951583239209"
"18","1","5","JAGS","ECR","standard","simple","estim","-225.573554736073"
"19","1","6","JAGS","ECR","standard","simple","estim","-225.27776155681"
"20","1","7","JAGS","ECR","standard","simple","estim","-226.365014004591"
"21","1","8","JAGS","ECR","standard","simple","estim","-225.490247101826"
"22","1","9","JAGS","ECR","standard","simple","estim","-274.970311253989"
"23","1","10","JAGS","ECR","standard","simple","estim","-307.567556660736"
"24","1","11","JAGS","ECR","standard","simple","estim","-336.117095130207"
"25","1","12","JAGS","ECR","standard","simple","estim","-329.740187132426"
"26","1","13","JAGS","ECR","standard","simple","estim","-363.475722901768"
"27","1","14","JAGS","ECR","standard","simple","estim","-375.20764740937"
"28","1","15","JAGS","ECR","standard","simple","estim","-387.592636005898"
"29","1","2","JAGS","ECR","standard","simple","lower","-235.749047038065"
"30","1","3","JAGS","ECR","standard","simple","lower","-227.627890213233"
"31","1","4","JAGS","ECR","standard","simple","lower","-226.733739274072"
"32","1","5","JAGS","ECR","standard","simple","lower","-226.201669903528"
"33","1","6","JAGS","ECR","standard","simple","lower","-226.125153017515"
"34","1","7","JAGS","ECR","standard","simple","lower","-226.781420471323"
"35","1","8","JAGS","ECR","standard","simple","lower","-226.386545143858"
"36","1","9","JAGS","ECR","standard","simple","lower","-275.859360119763"
"37","1","10","JAGS","ECR","standard","simple","lower","-308.403155883561"
"38","1","11","JAGS","ECR","standard","simple","lower","-336.682731010757"
"39","1","12","JAGS","ECR","standard","simple","lower","-330.814116052117"
"40","1","13","JAGS","ECR","standard","simple","lower","-364.579548244918"
"41","1","14","JAGS","ECR","standard","simple","lower","-375.835863152025"
"42","1","15","JAGS","ECR","standard","simple","lower","-388.542192451628"
"43","1","2","JAGS","ECR","standard","simple","logcor","-0.943148186044038"
"44","1","3","JAGS","ECR","standard","simple","logcor","-2.0661699994866"
"45","1","4","JAGS","ECR","standard","simple","logcor","-6.51571319120611"
"46","1","5","JAGS","ECR","standard","simple","logcor","-7.82404601085629"
"47","1","6","JAGS","ECR","standard","simple","logcor","-8.37743124904108"
"48","1","7","JAGS","ECR","standard","simple","logcor","-11.5129254649702"
"49","1","8","JAGS","ECR","standard","simple","logcor","-10.8197782844103"
"50","1","9","JAGS","ECR","standard","simple","logcor","0"
"51","1","10","JAGS","ECR","standard","simple","logcor","0"
"52","1","11","JAGS","ECR","standard","simple","logcor","0"
"53","1","12","JAGS","ECR","standard","simple","logcor","0"
"54","1","13","JAGS","ECR","standard","simple","logcor","-0.0159972768350078"
"55","1","14","JAGS","ECR","standard","simple","logcor","0"
"56","1","15","JAGS","ECR","standard","simple","logcor","0"
"57","1","2","JAGS","ECR","standard","simple","permlen","1"
"58","1","3","JAGS","ECR","standard","simple","permlen","1"
"59","1","4","JAGS","ECR","standard","simple","permlen","4"
"60","1","5","JAGS","ECR","standard","simple","permlen","20"
"61","1","6","JAGS","ECR","standard","simple","permlen","60"
"62","1","7","JAGS","ECR","standard","simple","permlen","840"
"63","1","8","JAGS","ECR","standard","simple","permlen","10080"
"64","1","9","JAGS","ECR","standard","simple","permlen","1512"
"65","1","10","JAGS","ECR","standard","simple","permlen","504"
"66","1","11","JAGS","ECR","standard","simple","permlen","10"
"67","1","12","JAGS","ECR","standard","simple","permlen","1080"
"68","1","13","JAGS","ECR","standard","simple","permlen","225225"
"69","1","14","JAGS","ECR","standard","simple","permlen","6006"
"70","1","15","JAGS","ECR","standard","simple","permlen","27720"
"71","1","2","JAGS","ECR","standard","simple","alpha","0.5"
"72","1","3","JAGS","ECR","standard","simple","alpha","0.5"
"73","1","4","JAGS","ECR","standard","simple","alpha","0.5"
"74","1","5","JAGS","ECR","standard","simple","alpha","0.5"
"75","1","6","JAGS","ECR","standard","simple","alpha","0.5"
"76","1","7","JAGS","ECR","standard","simple","alpha","0.5"
"77","1","8","JAGS","ECR","standard","simple","alpha","0.5"
"78","1","9","JAGS","ECR","standard","simple","alpha","0.5"
"79","1","10","JAGS","ECR","standard","simple","alpha","0.5"
"80","1","11","JAGS","ECR","standard","simple","alpha","0.5"
"81","1","12","JAGS","ECR","standard","simple","alpha","0.5"
"82","1","13","JAGS","ECR","standard","simple","alpha","0.5"
"83","1","14","JAGS","ECR","standard","simple","alpha","0.5"
"84","1","15","JAGS","ECR","standard","simple","alpha","0.5"
