"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"1","1","2","JAGS","ECR","standard","simple","upper","-234.22522675387"
"2","1","3","JAGS","ECR","standard","simple","upper","-224.245546224214"
"3","1","4","JAGS","ECR","standard","simple","upper","-223.865142998221"
"4","1","5","JAGS","ECR","standard","simple","upper","-224.006598877268"
"5","1","6","JAGS","ECR","standard","simple","upper","-223.127647092872"
"6","1","7","JAGS","ECR","standard","simple","upper","-226.171199546273"
"7","1","8","JAGS","ECR","standard","simple","upper","-224.014437452883"
"8","1","9","JAGS","ECR","standard","simple","upper","-223.96367519327"
"9","1","10","JAGS","ECR","standard","simple","upper","-224.485043076756"
"10","1","11","JAGS","ECR","standard","simple","upper","-290.447395935186"
"11","1","12","JAGS","ECR","standard","simple","upper","-303.008671061429"
"12","1","13","JAGS","ECR","standard","simple","upper","-334.798060629225"
"13","1","14","JAGS","ECR","standard","simple","upper","-345.204443993437"
"14","1","15","JAGS","ECR","standard","simple","upper","-354.708927180938"
"15","1","2","JAGS","ECR","standard","simple","estim","-235.249582259123"
"16","1","3","JAGS","ECR","standard","simple","estim","-226.653968908392"
"17","1","4","JAGS","ECR","standard","simple","estim","-225.961474661547"
"18","1","5","JAGS","ECR","standard","simple","estim","-225.594952699942"
"19","1","6","JAGS","ECR","standard","simple","estim","-225.37527547878"
"20","1","7","JAGS","ECR","standard","simple","estim","-226.891312719413"
"21","1","8","JAGS","ECR","standard","simple","estim","-226.335201963589"
"22","1","9","JAGS","ECR","standard","simple","estim","-226.280484286936"
"23","1","10","JAGS","ECR","standard","simple","estim","-226.766622167324"
"24","1","11","JAGS","ECR","standard","simple","estim","-291.757046513679"
"25","1","12","JAGS","ECR","standard","simple","estim","-305.480035812828"
"26","1","13","JAGS","ECR","standard","simple","estim","-337.279949465109"
"27","1","14","JAGS","ECR","standard","simple","estim","-346.788613006412"
"28","1","15","JAGS","ECR","standard","simple","estim","-357.09416006126"
"29","1","2","JAGS","ECR","standard","simple","lower","-235.749047038065"
"30","1","3","JAGS","ECR","standard","simple","lower","-227.627890213233"
"31","1","4","JAGS","ECR","standard","simple","lower","-226.740366509491"
"32","1","5","JAGS","ECR","standard","simple","lower","-226.224160733651"
"33","1","6","JAGS","ECR","standard","simple","lower","-226.225138007313"
"34","1","7","JAGS","ECR","standard","simple","lower","-227.305807861922"
"35","1","8","JAGS","ECR","standard","simple","lower","-227.231238169014"
"36","1","9","JAGS","ECR","standard","simple","lower","-227.173709593574"
"37","1","10","JAGS","ECR","standard","simple","lower","-227.636531973179"
"38","1","11","JAGS","ECR","standard","simple","lower","-292.322682394229"
"39","1","12","JAGS","ECR","standard","simple","lower","-306.553964732519"
"40","1","13","JAGS","ECR","standard","simple","lower","-338.38377480826"
"41","1","14","JAGS","ECR","standard","simple","lower","-347.416828749067"
"42","1","15","JAGS","ECR","standard","simple","lower","-358.04371650699"
"43","1","2","JAGS","ECR","standard","simple","logcor","-0.943148186044038"
"44","1","3","JAGS","ECR","standard","simple","logcor","-2.0661699994866"
"45","1","4","JAGS","ECR","standard","simple","logcor","-6.51571319120611"
"46","1","5","JAGS","ECR","standard","simple","logcor","-7.82404601085629"
"47","1","6","JAGS","ECR","standard","simple","logcor","-8.37743124904108"
"48","1","7","JAGS","ECR","standard","simple","logcor","-11.5129254649702"
"49","1","8","JAGS","ECR","standard","simple","logcor","-10.8197782844103"
"50","1","9","JAGS","ECR","standard","simple","logcor","-5.56489047578958"
"51","1","10","JAGS","ECR","standard","simple","logcor","-11.5129254649702"
"52","1","11","JAGS","ECR","standard","simple","logcor","-0.0013709393079993"
"53","1","12","JAGS","ECR","standard","simple","logcor","0"
"54","1","13","JAGS","ECR","standard","simple","logcor","-0.159816701453885"
"55","1","14","JAGS","ECR","standard","simple","logcor","0"
"56","1","15","JAGS","ECR","standard","simple","logcor","0"
"57","1","2","JAGS","ECR","standard","simple","permlen","1"
"58","1","3","JAGS","ECR","standard","simple","permlen","1"
"59","1","4","JAGS","ECR","standard","simple","permlen","4"
"60","1","5","JAGS","ECR","standard","simple","permlen","20"
"61","1","6","JAGS","ECR","standard","simple","permlen","60"
"62","1","7","JAGS","ECR","standard","simple","permlen","840"
"63","1","8","JAGS","ECR","standard","simple","permlen","5040"
"64","1","9","JAGS","ECR","standard","simple","permlen","8064"
"65","1","10","JAGS","ECR","standard","simple","permlen","302400"
"66","1","11","JAGS","ECR","standard","simple","permlen","8736"
"67","1","12","JAGS","ECR","standard","simple","permlen","696"
"68","1","13","JAGS","ECR","standard","simple","permlen","660"
"69","1","14","JAGS","ECR","standard","simple","permlen","160"
"70","1","15","JAGS","ECR","standard","simple","permlen","5544"
"71","1","2","JAGS","ECR","standard","simple","alpha","0.5"
"72","1","3","JAGS","ECR","standard","simple","alpha","0.5"
"73","1","4","JAGS","ECR","standard","simple","alpha","0.5"
"74","1","5","JAGS","ECR","standard","simple","alpha","0.5"
"75","1","6","JAGS","ECR","standard","simple","alpha","0.5"
"76","1","7","JAGS","ECR","standard","simple","alpha","0.5"
"77","1","8","JAGS","ECR","standard","simple","alpha","0.5"
"78","1","9","JAGS","ECR","standard","simple","alpha","0.5"
"79","1","10","JAGS","ECR","standard","simple","alpha","0.5"
"80","1","11","JAGS","ECR","standard","simple","alpha","0.5"
"81","1","12","JAGS","ECR","standard","simple","alpha","0.5"
"82","1","13","JAGS","ECR","standard","simple","alpha","0.5"
"83","1","14","JAGS","ECR","standard","simple","alpha","0.5"
"84","1","15","JAGS","ECR","standard","simple","alpha","0.5"
