"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"1","1","3","overfitting_rho0","ECR","standard","simple","upper","0.872305055479764"
"2","2","3","overfitting_rho0","ECR","standard","simple","upper","0.26316287817005"
"3","3","3","overfitting_rho0","ECR","standard","simple","upper","0.18590584336949"
"4","4","3","overfitting_rho0","ECR","standard","simple","upper","0.44890620411234"
"5","5","3","overfitting_rho0","ECR","standard","simple","upper","0.52936453567164"
"6","6","3","overfitting_rho0","ECR","standard","simple","upper","2.03695185118212"
"7","7","3","overfitting_rho0","ECR","standard","simple","upper","1.06366479698016"
"8","8","3","overfitting_rho0","ECR","standard","simple","upper","0.473014460474531"
"9","9","3","overfitting_rho0","ECR","standard","simple","upper","0.366919398386294"
"10","10","3","overfitting_rho0","ECR","standard","simple","upper","0.162920400305275"
"11","11","3","overfitting_rho0","ECR","standard","simple","upper","0.402087497059568"
"12","12","3","overfitting_rho0","ECR","standard","simple","upper","0.447376259950218"
"13","13","3","overfitting_rho0","ECR","standard","simple","upper","1.70753254453068"
"14","14","3","overfitting_rho0","ECR","standard","simple","upper","0.972236103366377"
"15","15","3","overfitting_rho0","ECR","standard","simple","upper","0.33500634101545"
"16","16","3","overfitting_rho0","ECR","standard","simple","upper","1.38742491073226"
"17","17","3","overfitting_rho0","ECR","standard","simple","upper","0.268316268383742"
"18","18","3","overfitting_rho0","ECR","standard","simple","upper","0.219572777613827"
"19","19","3","overfitting_rho0","ECR","standard","simple","upper","0.845972641538886"
"20","20","3","overfitting_rho0","ECR","standard","simple","upper","0.246932563441113"
"21","21","3","overfitting_rho0","ECR","standard","simple","upper","1.51655146778509"
"22","22","3","overfitting_rho0","ECR","standard","simple","upper","2.41899990755082"
"23","23","3","overfitting_rho0","ECR","standard","simple","upper","0.331834254920203"
"24","24","3","overfitting_rho0","ECR","standard","simple","upper","2.19678656407142"
"25","25","3","overfitting_rho0","ECR","standard","simple","upper","2.40189124833044"
"26","26","3","overfitting_rho0","ECR","standard","simple","upper","0.232224088580367"
"27","27","3","overfitting_rho0","ECR","standard","simple","upper","1.03709353388869"
"28","28","3","overfitting_rho0","ECR","standard","simple","upper","0.309850368873015"
"29","29","3","overfitting_rho0","ECR","standard","simple","upper","0.810736761700433"
"30","30","3","overfitting_rho0","ECR","standard","simple","upper","0.515725661050467"
"31","31","3","overfitting_rho0","ECR","standard","simple","upper","0.626578405670593"
"32","32","3","overfitting_rho0","ECR","standard","simple","upper","2.25832597808876"
"33","33","3","overfitting_rho0","ECR","standard","simple","upper","0.409381209947348"
"34","34","3","overfitting_rho0","ECR","standard","simple","upper","0.256798527186277"
"35","35","3","overfitting_rho0","ECR","standard","simple","upper","0.221745177097098"
"36","36","3","overfitting_rho0","ECR","standard","simple","upper","0.545756643254087"
"37","37","3","overfitting_rho0","ECR","standard","simple","upper","0.516164289113881"
"38","38","3","overfitting_rho0","ECR","standard","simple","upper","1.07447808441508"
"39","39","3","overfitting_rho0","ECR","standard","simple","upper","0.752566052551657"
"40","40","3","overfitting_rho0","ECR","standard","simple","upper","0.45216009362845"
"41","41","3","overfitting_rho0","ECR","standard","simple","upper","0.503397021762844"
"42","42","3","overfitting_rho0","ECR","standard","simple","upper","0.435978403268138"
"43","43","3","overfitting_rho0","ECR","standard","simple","upper","0.282772167898678"
"44","44","3","overfitting_rho0","ECR","standard","simple","upper","1.06395380031211"
"45","45","3","overfitting_rho0","ECR","standard","simple","upper","2.20599943332714"
"46","46","3","overfitting_rho0","ECR","standard","simple","upper","2.28755562235494"
"47","47","3","overfitting_rho0","ECR","standard","simple","upper","0.296579853746785"
"48","48","3","overfitting_rho0","ECR","standard","simple","upper","0.251509853934735"
"49","49","3","overfitting_rho0","ECR","standard","simple","upper","1.18108213721781"
"50","50","3","overfitting_rho0","ECR","standard","simple","upper","0.541290773947352"
"51","1","3","overfitting_rho.5","ECR","standard","simple","upper","0.492144886750559"
"52","2","3","overfitting_rho.5","ECR","standard","simple","upper","0.651377322548989"
"53","3","3","overfitting_rho.5","ECR","standard","simple","upper","0.858575225073331"
"54","4","3","overfitting_rho.5","ECR","standard","simple","upper","0.870151238736284"
"55","5","3","overfitting_rho.5","ECR","standard","simple","upper","0.260873573433379"
"56","6","3","overfitting_rho.5","ECR","standard","simple","upper","1.11874875658408"
"57","7","3","overfitting_rho.5","ECR","standard","simple","upper","0.510514362639498"
"58","8","3","overfitting_rho.5","ECR","standard","simple","upper","2.28133583935951"
"59","9","3","overfitting_rho.5","ECR","standard","simple","upper","0.510645555525258"
"60","10","3","overfitting_rho.5","ECR","standard","simple","upper","1.80468631782701"
"61","11","3","overfitting_rho.5","ECR","standard","simple","upper","0.315199141299793"
"62","12","3","overfitting_rho.5","ECR","standard","simple","upper","0.701876182179369"
"63","13","3","overfitting_rho.5","ECR","standard","simple","upper","0.870915084907224"
"64","14","3","overfitting_rho.5","ECR","standard","simple","upper","0.38144213993516"
"65","15","3","overfitting_rho.5","ECR","standard","simple","upper","2.25781490947722"
"66","16","3","overfitting_rho.5","ECR","standard","simple","upper","0.161714318805764"
"67","17","3","overfitting_rho.5","ECR","standard","simple","upper","0.217514842644029"
"68","18","3","overfitting_rho.5","ECR","standard","simple","upper","0.479646912573507"
"69","19","3","overfitting_rho.5","ECR","standard","simple","upper","2.47861120879712"
"70","20","3","overfitting_rho.5","ECR","standard","simple","upper","0.901056704296565"
"71","21","3","overfitting_rho.5","ECR","standard","simple","upper","0.320373563812041"
"72","22","3","overfitting_rho.5","ECR","standard","simple","upper","0.853547350546947"
"73","23","3","overfitting_rho.5","ECR","standard","simple","upper","2.40089638884851"
"74","24","3","overfitting_rho.5","ECR","standard","simple","upper","2.40134725218641"
"75","25","3","overfitting_rho.5","ECR","standard","simple","upper","0.564051503715909"
"76","26","3","overfitting_rho.5","ECR","standard","simple","upper","0.280566191251559"
"77","27","3","overfitting_rho.5","ECR","standard","simple","upper","1.0090949269567"
"78","28","3","overfitting_rho.5","ECR","standard","simple","upper","0.370540982062124"
"79","29","3","overfitting_rho.5","ECR","standard","simple","upper","1.06448275806057"
"80","30","3","overfitting_rho.5","ECR","standard","simple","upper","0.218598099138696"
"81","31","3","overfitting_rho.5","ECR","standard","simple","upper","0.14286192954372"
"82","32","3","overfitting_rho.5","ECR","standard","simple","upper","0.833086498263498"
"83","33","3","overfitting_rho.5","ECR","standard","simple","upper","0.864061045171681"
"84","34","3","overfitting_rho.5","ECR","standard","simple","upper","0.404998603401658"
"85","35","3","overfitting_rho.5","ECR","standard","simple","upper","0.838913196624439"
"86","36","3","overfitting_rho.5","ECR","standard","simple","upper","0.882089687135284"
"87","37","3","overfitting_rho.5","ECR","standard","simple","upper","1.7553704554225"
"88","38","3","overfitting_rho.5","ECR","standard","simple","upper","2.42199633544367"
"89","39","3","overfitting_rho.5","ECR","standard","simple","upper","1.18357795451018"
"90","40","3","overfitting_rho.5","ECR","standard","simple","upper","0.389033981418422"
"91","41","3","overfitting_rho.5","ECR","standard","simple","upper","0.382744580818539"
"92","42","3","overfitting_rho.5","ECR","standard","simple","upper","1.06857494212022"
"93","43","3","overfitting_rho.5","ECR","standard","simple","upper","0.549144898425034"
"94","44","3","overfitting_rho.5","ECR","standard","simple","upper","0.563803024811811"
"95","45","3","overfitting_rho.5","ECR","standard","simple","upper","0.249430851521069"
"96","46","3","overfitting_rho.5","ECR","standard","simple","upper","2.51210151182649"
"97","47","3","overfitting_rho.5","ECR","standard","simple","upper","0.407563875275692"
"98","48","3","overfitting_rho.5","ECR","standard","simple","upper","0.159287171300271"
"99","49","3","overfitting_rho.5","ECR","standard","simple","upper","0.172864524470178"
"100","50","3","overfitting_rho.5","ECR","standard","simple","upper","1.1217068478413"
"101","1","3","overfitting_rho1","ECR","standard","simple","upper","0.708591274184379"
"102","2","3","overfitting_rho1","ECR","standard","simple","upper","0.408353089220036"
"103","3","3","overfitting_rho1","ECR","standard","simple","upper","2.27202083560373"
"104","4","3","overfitting_rho1","ECR","standard","simple","upper","1.63527143951664"
"105","5","3","overfitting_rho1","ECR","standard","simple","upper","2.46665275785502"
"106","6","3","overfitting_rho1","ECR","standard","simple","upper","0.59151358010719"
"107","7","3","overfitting_rho1","ECR","standard","simple","upper","2.33677877084068"
"108","8","3","overfitting_rho1","ECR","standard","simple","upper","0.402490498961829"
"109","9","3","overfitting_rho1","ECR","standard","simple","upper","0.270993845335575"
"110","10","3","overfitting_rho1","ECR","standard","simple","upper","0.24144909000988"
"111","11","3","overfitting_rho1","ECR","standard","simple","upper","0.251107537461678"
"112","12","3","overfitting_rho1","ECR","standard","simple","upper","0.271207391705083"
"113","13","3","overfitting_rho1","ECR","standard","simple","upper","0.515125992706384"
"114","14","3","overfitting_rho1","ECR","standard","simple","upper","0.582516807252645"
"115","15","3","overfitting_rho1","ECR","standard","simple","upper","0.287065143961904"
"116","16","3","overfitting_rho1","ECR","standard","simple","upper","1.73452541355773"
"117","17","3","overfitting_rho1","ECR","standard","simple","upper","0.22330089144738"
"118","18","3","overfitting_rho1","ECR","standard","simple","upper","1.86556876496709"
"119","19","3","overfitting_rho1","ECR","standard","simple","upper","0.255288411841825"
"120","20","3","overfitting_rho1","ECR","standard","simple","upper","0.367496751496329"
"121","21","3","overfitting_rho1","ECR","standard","simple","upper","0.182742651440304"
"122","22","3","overfitting_rho1","ECR","standard","simple","upper","0.383043898075012"
"123","23","3","overfitting_rho1","ECR","standard","simple","upper","0.287128120365121"
"124","24","3","overfitting_rho1","ECR","standard","simple","upper","0.281190507384682"
"125","25","3","overfitting_rho1","ECR","standard","simple","upper","0.138086689417992"
"126","26","3","overfitting_rho1","ECR","standard","simple","upper","1.38635509985843"
"127","27","3","overfitting_rho1","ECR","standard","simple","upper","1.50614866414913"
"128","28","3","overfitting_rho1","ECR","standard","simple","upper","0.580796844050184"
"129","29","3","overfitting_rho1","ECR","standard","simple","upper","0.29976230167798"
"130","30","3","overfitting_rho1","ECR","standard","simple","upper","0.401214827564253"
"131","31","3","overfitting_rho1","ECR","standard","simple","upper","0.358429360719214"
"132","32","3","overfitting_rho1","ECR","standard","simple","upper","0.505191328814472"
"133","33","3","overfitting_rho1","ECR","standard","simple","upper","0.807293687670224"
"134","34","3","overfitting_rho1","ECR","standard","simple","upper","0.593279003908656"
"135","35","3","overfitting_rho1","ECR","standard","simple","upper","0.332105017902389"
"136","36","3","overfitting_rho1","ECR","standard","simple","upper","0.30386627290499"
"137","37","3","overfitting_rho1","ECR","standard","simple","upper","0.120678675680011"
"138","38","3","overfitting_rho1","ECR","standard","simple","upper","1.73342785640234"
"139","39","3","overfitting_rho1","ECR","standard","simple","upper","0.58268514393486"
"140","40","3","overfitting_rho1","ECR","standard","simple","upper","0.519670420700834"
"141","41","3","overfitting_rho1","ECR","standard","simple","upper","0.431971920806852"
"142","42","3","overfitting_rho1","ECR","standard","simple","upper","0.635314675186194"
"143","43","3","overfitting_rho1","ECR","standard","simple","upper","0.246403645380241"
"144","44","3","overfitting_rho1","ECR","standard","simple","upper","0.176308515383248"
"145","45","3","overfitting_rho1","ECR","standard","simple","upper","0.224805315187091"
"146","46","3","overfitting_rho1","ECR","standard","simple","upper","0.253664800216349"
"147","47","3","overfitting_rho1","ECR","standard","simple","upper","0.130981678684659"
"148","48","3","overfitting_rho1","ECR","standard","simple","upper","0.19678657820139"
"149","49","3","overfitting_rho1","ECR","standard","simple","upper","1.71536491208835"
"150","50","3","overfitting_rho1","ECR","standard","simple","upper","0.304872493260206"
"151","1","3","overfitting_rho0","ECR","standard","bridge","upper","-1.13015490895537"
"152","2","3","overfitting_rho0","ECR","standard","bridge","upper","-1.24399291370845"
"153","3","3","overfitting_rho0","ECR","standard","bridge","upper","-1.23394340943393"
"154","4","3","overfitting_rho0","ECR","standard","bridge","upper","-1.1069296242137"
"155","5","3","overfitting_rho0","ECR","standard","bridge","upper","-1.13403051150922"
"156","6","3","overfitting_rho0","ECR","standard","bridge","upper","-1.16289642870304"
"157","7","3","overfitting_rho0","ECR","standard","bridge","upper","-1.14537224509576"
"158","8","3","overfitting_rho0","ECR","standard","bridge","upper","-1.30899686641789"
"159","9","3","overfitting_rho0","ECR","standard","bridge","upper","-1.12729497882125"
"160","10","3","overfitting_rho0","ECR","standard","bridge","upper","-1.29391986831859"
"161","11","3","overfitting_rho0","ECR","standard","bridge","upper","-1.17356755821876"
"162","12","3","overfitting_rho0","ECR","standard","bridge","upper","-1.18424487490989"
"163","13","3","overfitting_rho0","ECR","standard","bridge","upper","-1.23372743573318"
"164","14","3","overfitting_rho0","ECR","standard","bridge","upper","-1.35440094230526"
"165","15","3","overfitting_rho0","ECR","standard","bridge","upper","-1.11592032840618"
"166","16","3","overfitting_rho0","ECR","standard","bridge","upper","-1.17052364938063"
"167","17","3","overfitting_rho0","ECR","standard","bridge","upper","-1.15538496931868"
"168","18","3","overfitting_rho0","ECR","standard","bridge","upper","-1.29104081249054"
"169","19","3","overfitting_rho0","ECR","standard","bridge","upper","-1.31031641209248"
"170","20","3","overfitting_rho0","ECR","standard","bridge","upper","-1.1730244528944"
"171","21","3","overfitting_rho0","ECR","standard","bridge","upper","-1.13136288161765"
"172","22","3","overfitting_rho0","ECR","standard","bridge","upper","-1.22911895055109"
"173","23","3","overfitting_rho0","ECR","standard","bridge","upper","-1.12326406371047"
"174","24","3","overfitting_rho0","ECR","standard","bridge","upper","-1.20364377903656"
"175","25","3","overfitting_rho0","ECR","standard","bridge","upper","-1.33077874481229"
"176","26","3","overfitting_rho0","ECR","standard","bridge","upper","-1.14075490226293"
"177","27","3","overfitting_rho0","ECR","standard","bridge","upper","-1.22347116419964"
"178","28","3","overfitting_rho0","ECR","standard","bridge","upper","-1.12991179695316"
"179","29","3","overfitting_rho0","ECR","standard","bridge","upper","-1.50816130004299"
"180","30","3","overfitting_rho0","ECR","standard","bridge","upper","-1.12783287697737"
"181","31","3","overfitting_rho0","ECR","standard","bridge","upper","-1.16176764241545"
"182","32","3","overfitting_rho0","ECR","standard","bridge","upper","-1.11240799351781"
"183","33","3","overfitting_rho0","ECR","standard","bridge","upper","-1.15218846402438"
"184","34","3","overfitting_rho0","ECR","standard","bridge","upper","-1.18842102372155"
"185","35","3","overfitting_rho0","ECR","standard","bridge","upper","-1.24019497344229"
"186","36","3","overfitting_rho0","ECR","standard","bridge","upper","-1.20691273951784"
"187","37","3","overfitting_rho0","ECR","standard","bridge","upper","-1.18034827420229"
"188","38","3","overfitting_rho0","ECR","standard","bridge","upper","-1.11360765590977"
"189","39","3","overfitting_rho0","ECR","standard","bridge","upper","-1.14995023553008"
"190","40","3","overfitting_rho0","ECR","standard","bridge","upper","-1.40332116921796"
"191","41","3","overfitting_rho0","ECR","standard","bridge","upper","-1.36972334156354"
"192","42","3","overfitting_rho0","ECR","standard","bridge","upper","-1.12137120612"
