"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"1","1","3","truemodel_G3_rho0","ECR","standard","mc","upper","-19.2077105601238"
"2","2","3","truemodel_G3_rho0","ECR","standard","mc","upper","-13.4327994576542"
"3","3","3","truemodel_G3_rho0","ECR","standard","mc","upper","-19.7630662040948"
"4","4","3","truemodel_G3_rho0","ECR","standard","mc","upper","-16.7187147447753"
"5","5","3","truemodel_G3_rho0","ECR","standard","mc","upper","-20.3355665162011"
"6","6","3","truemodel_G3_rho0","ECR","standard","mc","upper","-7.11897287566416"
"7","7","3","truemodel_G3_rho0","ECR","standard","mc","upper","-13.9796676886433"
"8","8","3","truemodel_G3_rho0","ECR","standard","mc","upper","-11.7499725175582"
"9","9","3","truemodel_G3_rho0","ECR","standard","mc","upper","-34.5483789534068"
"10","10","3","truemodel_G3_rho0","ECR","standard","mc","upper","-38.4496420024175"
"11","11","3","truemodel_G3_rho0","ECR","standard","mc","upper","-8.49236100818022"
"12","12","3","truemodel_G3_rho0","ECR","standard","mc","upper","-24.1198278325045"
"13","13","3","truemodel_G3_rho0","ECR","standard","mc","upper","-13.9458687862681"
"14","14","3","truemodel_G3_rho0","ECR","standard","mc","upper","-14.1453820077024"
"15","15","3","truemodel_G3_rho0","ECR","standard","mc","upper","-10.9782866311219"
"16","16","3","truemodel_G3_rho0","ECR","standard","mc","upper","-21.3742600946866"
"17","17","3","truemodel_G3_rho0","ECR","standard","mc","upper","-12.8667879707379"
"18","18","3","truemodel_G3_rho0","ECR","standard","mc","upper","-10.1913246158027"
"19","19","3","truemodel_G3_rho0","ECR","standard","mc","upper","-19.0298792751197"
"20","20","3","truemodel_G3_rho0","ECR","standard","mc","upper","-12.1110273252417"
"21","21","3","truemodel_G3_rho0","ECR","standard","mc","upper","-11.0271038530958"
"22","22","3","truemodel_G3_rho0","ECR","standard","mc","upper","-18.6607293103304"
"23","23","3","truemodel_G3_rho0","ECR","standard","mc","upper","-4.79250628503979"
"24","24","3","truemodel_G3_rho0","ECR","standard","mc","upper","-11.2475017542206"
"25","25","3","truemodel_G3_rho0","ECR","standard","mc","upper","-18.4543265917123"
"26","26","3","truemodel_G3_rho0","ECR","standard","mc","upper","-17.5718165704352"
"27","27","3","truemodel_G3_rho0","ECR","standard","mc","upper","-8.20011300036816"
"28","28","3","truemodel_G3_rho0","ECR","standard","mc","upper","-13.0180242151405"
"29","29","3","truemodel_G3_rho0","ECR","standard","mc","upper","-18.8011042615143"
"30","30","3","truemodel_G3_rho0","ECR","standard","mc","upper","-11.1145554912918"
"31","31","3","truemodel_G3_rho0","ECR","standard","mc","upper","-10.6473348445278"
"32","32","3","truemodel_G3_rho0","ECR","standard","mc","upper","-9.23443017919768"
"33","33","3","truemodel_G3_rho0","ECR","standard","mc","upper","-9.16005695323353"
"34","34","3","truemodel_G3_rho0","ECR","standard","mc","upper","-20.5636494368764"
"35","35","3","truemodel_G3_rho0","ECR","standard","mc","upper","-13.8064028213705"
"36","36","3","truemodel_G3_rho0","ECR","standard","mc","upper","-18.1523926172282"
"37","37","3","truemodel_G3_rho0","ECR","standard","mc","upper","-15.0113689008889"
"38","38","3","truemodel_G3_rho0","ECR","standard","mc","upper","-19.2105084469936"
"39","39","3","truemodel_G3_rho0","ECR","standard","mc","upper","-11.661043217148"
"40","40","3","truemodel_G3_rho0","ECR","standard","mc","upper","-14.8493335475233"
"41","41","3","truemodel_G3_rho0","ECR","standard","mc","upper","-0.133152912268123"
"42","42","3","truemodel_G3_rho0","ECR","standard","mc","upper","-15.2564819916434"
"43","43","3","truemodel_G3_rho0","ECR","standard","mc","upper","-28.0260395022411"
"44","44","3","truemodel_G3_rho0","ECR","standard","mc","upper","-26.0756668594101"
"45","45","3","truemodel_G3_rho0","ECR","standard","mc","upper","-22.3898439092319"
"46","46","3","truemodel_G3_rho0","ECR","standard","mc","upper","-13.7880690194992"
"47","47","3","truemodel_G3_rho0","ECR","standard","mc","upper","-13.6711765595572"
"48","48","3","truemodel_G3_rho0","ECR","standard","mc","upper","-13.8166564475369"
"49","49","3","truemodel_G3_rho0","ECR","standard","mc","upper","-30.2780352432354"
"50","50","3","truemodel_G3_rho0","ECR","standard","mc","upper","-16.7512238814988"
