"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"1","1","2","JAGS","ECR","max_mode_mclust","permutations","upper","-74.6642360253194"
"2","2","2","JAGS","ECR","max_mode_mclust","permutations","upper","-75.6418006395135"
"3","3","2","JAGS","ECR","max_mode_mclust","permutations","upper","-75.8731575472332"
"4","4","2","JAGS","ECR","max_mode_mclust","permutations","upper","-76.1172582913054"
"5","5","2","JAGS","ECR","max_mode_mclust","permutations","upper","-74.6620653019982"
"6","6","2","JAGS","ECR","max_mode_mclust","permutations","upper","-76.1753724463133"
"7","7","2","JAGS","ECR","max_mode_mclust","permutations","upper","-74.7362417421195"
"8","8","2","JAGS","ECR","max_mode_mclust","permutations","upper","-75.9322743521135"
"9","9","2","JAGS","ECR","max_mode_mclust","permutations","upper","-76.1391733996547"
"10","10","2","JAGS","ECR","max_mode_mclust","permutations","upper","-74.1368967229547"
"11","11","2","JAGS","ECR","max_mode_mclust","permutations","upper","-76.0369136524047"
"12","12","2","JAGS","ECR","max_mode_mclust","permutations","upper","-75.9149714498083"
"13","13","2","JAGS","ECR","max_mode_mclust","permutations","upper","-76.1637015925588"
"14","14","2","JAGS","ECR","max_mode_mclust","permutations","upper","-74.6748267918283"
"15","15","2","JAGS","ECR","max_mode_mclust","permutations","upper","-76.05949264653"
"16","16","2","JAGS","ECR","max_mode_mclust","permutations","upper","-74.2220019680469"
"17","17","2","JAGS","ECR","max_mode_mclust","permutations","upper","-74.3979720844744"
"18","18","2","JAGS","ECR","max_mode_mclust","permutations","upper","-74.1112995415371"
"19","19","2","JAGS","ECR","max_mode_mclust","permutations","upper","-74.2110450547787"
"20","20","2","JAGS","ECR","max_mode_mclust","permutations","upper","-75.3189369442573"
"21","1","3","JAGS","ECR","max_mode_mclust","permutations","upper","-71.9213449263928"
"22","2","3","JAGS","ECR","max_mode_mclust","permutations","upper","-71.687482741168"
"23","3","3","JAGS","ECR","max_mode_mclust","permutations","upper","-71.241575715752"
"24","4","3","JAGS","ECR","max_mode_mclust","permutations","upper","-73.5715102585248"
"25","5","3","JAGS","ECR","max_mode_mclust","permutations","upper","-71.8525092776787"
"26","6","3","JAGS","ECR","max_mode_mclust","permutations","upper","-72.4343211027991"
"27","7","3","JAGS","ECR","max_mode_mclust","permutations","upper","-72.6563313606544"
"28","8","3","JAGS","ECR","max_mode_mclust","permutations","upper","-71.5728713135132"
"29","9","3","JAGS","ECR","max_mode_mclust","permutations","upper","-73.0826688302242"
"30","10","3","JAGS","ECR","max_mode_mclust","permutations","upper","-71.6098031146428"
"31","11","3","JAGS","ECR","max_mode_mclust","permutations","upper","-71.8230511637394"
"32","12","3","JAGS","ECR","max_mode_mclust","permutations","upper","-71.7673256422316"
"33","13","3","JAGS","ECR","max_mode_mclust","permutations","upper","-73.4062250357062"
"34","14","3","JAGS","ECR","max_mode_mclust","permutations","upper","-73.4877366311974"
"35","15","3","JAGS","ECR","max_mode_mclust","permutations","upper","-73.3877918030566"
"36","16","3","JAGS","ECR","max_mode_mclust","permutations","upper","-71.9719343466113"
"37","17","3","JAGS","ECR","max_mode_mclust","permutations","upper","-73.061975260637"
"38","18","3","JAGS","ECR","max_mode_mclust","permutations","upper","-72.5519402858027"
"39","19","3","JAGS","ECR","max_mode_mclust","permutations","upper","-73.2693743792181"
"40","20","3","JAGS","ECR","max_mode_mclust","permutations","upper","-72.0167441581084"
"41","1","4","JAGS","ECR","max_mode_mclust","permutations","upper","-71.3261233135941"
"42","2","4","JAGS","ECR","max_mode_mclust","permutations","upper","-73.5110183990321"
"43","3","4","JAGS","ECR","max_mode_mclust","permutations","upper","-71.7799643928786"
"44","4","4","JAGS","ECR","max_mode_mclust","permutations","upper","-71.9620559259523"
"45","5","4","JAGS","ECR","max_mode_mclust","permutations","upper","-72.2142514415638"
"46","6","4","JAGS","ECR","max_mode_mclust","permutations","upper","-71.7274808210144"
"47","7","4","JAGS","ECR","max_mode_mclust","permutations","upper","-71.4159980246115"
"48","8","4","JAGS","ECR","max_mode_mclust","permutations","upper","-71.3740364930346"
"49","9","4","JAGS","ECR","max_mode_mclust","permutations","upper","-73.7274113488836"
"50","10","4","JAGS","ECR","max_mode_mclust","permutations","upper","-71.7305092497043"
"51","11","4","JAGS","ECR","max_mode_mclust","permutations","upper","-71.7540841241177"
"52","12","4","JAGS","ECR","max_mode_mclust","permutations","upper","-72.3432463838624"
"53","13","4","JAGS","ECR","max_mode_mclust","permutations","upper","-73.5493873715174"
"54","14","4","JAGS","ECR","max_mode_mclust","permutations","upper","-71.511551011192"
"55","15","4","JAGS","ECR","max_mode_mclust","permutations","upper","-72.0272262134815"
"56","16","4","JAGS","ECR","max_mode_mclust","permutations","upper","-70.5649433531009"
"57","17","4","JAGS","ECR","max_mode_mclust","permutations","upper","-72.492763345966"
"58","18","4","JAGS","ECR","max_mode_mclust","permutations","upper","-71.9495589838968"
"59","19","4","JAGS","ECR","max_mode_mclust","permutations","upper","-72.431466748868"
"60","20","4","JAGS","ECR","max_mode_mclust","permutations","upper","-73.1715445920137"
"61","1","5","JAGS","ECR","max_mode_mclust","permutations","upper","-70.0086495402202"
"62","2","5","JAGS","ECR","max_mode_mclust","permutations","upper","-72.3875748206642"
"63","3","5","JAGS","ECR","max_mode_mclust","permutations","upper","-71.1104101997779"
"64","4","5","JAGS","ECR","max_mode_mclust","permutations","upper","-72.7595679992795"
"65","5","5","JAGS","ECR","max_mode_mclust","permutations","upper","-71.7721679215819"
"66","6","5","JAGS","ECR","max_mode_mclust","permutations","upper","-72.8008185163872"
"67","7","5","JAGS","ECR","max_mode_mclust","permutations","upper","-72.9813325163412"
"68","8","5","JAGS","ECR","max_mode_mclust","permutations","upper","-72.9899953886462"
"69","9","5","JAGS","ECR","max_mode_mclust","permutations","upper","-73.7260112060168"
"70","10","5","JAGS","ECR","max_mode_mclust","permutations","upper","-72.0347723827555"
"71","11","5","JAGS","ECR","max_mode_mclust","permutations","upper","-72.5919341298843"
"72","12","5","JAGS","ECR","max_mode_mclust","permutations","upper","-71.2936660889977"
"73","13","5","JAGS","ECR","max_mode_mclust","permutations","upper","-71.2722246585877"
"74","14","5","JAGS","ECR","max_mode_mclust","permutations","upper","-73.1094731413972"
"75","15","5","JAGS","ECR","max_mode_mclust","permutations","upper","-72.1054915035068"
"76","16","5","JAGS","ECR","max_mode_mclust","permutations","upper","-70.481791456428"
"77","17","5","JAGS","ECR","max_mode_mclust","permutations","upper","-72.7737016208914"
"78","18","5","JAGS","ECR","max_mode_mclust","permutations","upper","-71.8051016882927"
"79","19","5","JAGS","ECR","max_mode_mclust","permutations","upper","-71.9149209015579"
"80","20","5","JAGS","ECR","max_mode_mclust","permutations","upper","-72.4768729927219"
"81","1","6","JAGS","ECR","max_mode_mclust","permutations","upper","-72.3208024974587"
"82","2","6","JAGS","ECR","max_mode_mclust","permutations","upper","-71.8402556734748"
"83","3","6","JAGS","ECR","max_mode_mclust","permutations","upper","-73.2112601094439"
"84","4","6","JAGS","ECR","max_mode_mclust","permutations","upper","-70.9362680189137"
"85","5","6","JAGS","ECR","max_mode_mclust","permutations","upper","-74.5394578963914"
"86","6","6","JAGS","ECR","max_mode_mclust","permutations","upper","-71.5017487708142"
"87","7","6","JAGS","ECR","max_mode_mclust","permutations","upper","-72.4078513683336"
"88","8","6","JAGS","ECR","max_mode_mclust","permutations","upper","-73.7263279480058"
"89","9","6","JAGS","ECR","max_mode_mclust","permutations","upper","-72.7478162454869"
"90","10","6","JAGS","ECR","max_mode_mclust","permutations","upper","-72.150762234898"
"91","11","6","JAGS","ECR","max_mode_mclust","permutations","upper","-72.4648219000033"
"92","12","6","JAGS","ECR","max_mode_mclust","permutations","upper","-73.0676957017383"
"93","13","6","JAGS","ECR","max_mode_mclust","permutations","upper","-73.098409622763"
"94","14","6","JAGS","ECR","max_mode_mclust","permutations","upper","-73.7529284042615"
"95","15","6","JAGS","ECR","max_mode_mclust","permutations","upper","-72.1876211540569"
"96","16","6","JAGS","ECR","max_mode_mclust","permutations","upper","-73.536616146935"
"97","17","6","JAGS","ECR","max_mode_mclust","permutations","upper","-74.4730975272311"
"98","18","6","JAGS","ECR","max_mode_mclust","permutations","upper","-72.9156539408716"
"99","19","6","JAGS","ECR","max_mode_mclust","permutations","upper","-73.5786228274464"
"100","20","6","JAGS","ECR","max_mode_mclust","permutations","upper","-76.8790396098552"
"101","1","2","STAN","ECR","max_mode_mclust","permutations","upper",NA
"102","2","2","STAN","ECR","max_mode_mclust","permutations","upper",NA
"103","3","2","STAN","ECR","max_mode_mclust","permutations","upper",NA
"104","4","2","STAN","ECR","max_mode_mclust","permutations","upper",NA
"105","5","2","STAN","ECR","max_mode_mclust","permutations","upper",NA
"106","6","2","STAN","ECR","max_mode_mclust","permutations","upper",NA
"107","7","2","STAN","ECR","max_mode_mclust","permutations","upper",NA
"108","8","2","STAN","ECR","max_mode_mclust","permutations","upper",NA
"109","9","2","STAN","ECR","max_mode_mclust","permutations","upper",NA
"110","10","2","STAN","ECR","max_mode_mclust","permutations","upper",NA
"111","11","2","STAN","ECR","max_mode_mclust","permutations","upper",NA
"112","12","2","STAN","ECR","max_mode_mclust","permutations","upper",NA
"113","13","2","STAN","ECR","max_mode_mclust","permutations","upper",NA
"114","14","2","STAN","ECR","max_mode_mclust","permutations","upper",NA
"115","15","2","STAN","ECR","max_mode_mclust","permutations","upper",NA
"116","16","2","STAN","ECR","max_mode_mclust","permutations","upper",NA
"117","17","2","STAN","ECR","max_mode_mclust","permutations","upper",NA
"118","18","2","STAN","ECR","max_mode_mclust","permutations","upper",NA
"119","19","2","STAN","ECR","max_mode_mclust","permutations","upper",NA
"120","20","2","STAN","ECR","max_mode_mclust","permutations","upper",NA
"121","1","3","STAN","ECR","max_mode_mclust","permutations","upper",NA
"122","2","3","STAN","ECR","max_mode_mclust","permutations","upper",NA
"123","3","3","STAN","ECR","max_mode_mclust","permutations","upper",NA
"124","4","3","STAN","ECR","max_mode_mclust","permutations","upper",NA
"125","5","3","STAN","ECR","max_mode_mclust","permutations","upper",NA
"126","6","3","STAN","ECR","max_mode_mclust","permutations","upper",NA
"127","7","3","STAN","ECR","max_mode_mclust","permutations","upper",NA
"128","8","3","STAN","ECR","max_mode_mclust","permutations","upper",NA
"129","9","3","STAN","ECR","max_mode_mclust","permutations","upper",NA
"130","10","3","STAN","ECR","max_mode_mclust","permutations","upper",NA
"131","11","3","STAN","ECR","max_mode_mclust","permutations","upper",NA
"132","12","3","STAN","ECR","max_mode_mclust","permutations","upper",NA
"133","13","3","STAN","ECR","max_mode_mclust","permutations","upper",NA
