"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"1","1","2","JAGS","ECR","standard","permutations","upper","-74.5354304621025"
"2","2","2","JAGS","ECR","standard","permutations","upper","-75.5115263890444"
"3","3","2","JAGS","ECR","standard","permutations","upper","-75.876421942995"
"4","4","2","JAGS","ECR","standard","permutations","upper","-76.2808756901385"
"5","5","2","JAGS","ECR","standard","permutations","upper","-74.8456006292013"
"6","6","2","JAGS","ECR","standard","permutations","upper","-76.2415625192922"
"7","7","2","JAGS","ECR","standard","permutations","upper","-74.518455111517"
"8","8","2","JAGS","ECR","standard","permutations","upper","-75.8763478916381"
"9","9","2","JAGS","ECR","standard","permutations","upper","-76.1318145696719"
"10","10","2","JAGS","ECR","standard","permutations","upper","-74.1660562173863"
"11","11","2","JAGS","ECR","standard","permutations","upper","-76.0197864333156"
"12","12","2","JAGS","ECR","standard","permutations","upper","-76.0500619740331"
"13","13","2","JAGS","ECR","standard","permutations","upper","-76.2223012257543"
"14","14","2","JAGS","ECR","standard","permutations","upper","-74.3572480385506"
"15","15","2","JAGS","ECR","standard","permutations","upper","-76.0569073873417"
"16","16","2","JAGS","ECR","standard","permutations","upper","-74.2593834245925"
"17","17","2","JAGS","ECR","standard","permutations","upper","-74.3891138473868"
"18","18","2","JAGS","ECR","standard","permutations","upper","-74.102678452619"
"19","19","2","JAGS","ECR","standard","permutations","upper","-74.4699709041262"
"20","20","2","JAGS","ECR","standard","permutations","upper","-75.2699453440583"
"21","1","3","JAGS","ECR","standard","permutations","upper","-72.8364609006014"
"22","2","3","JAGS","ECR","standard","permutations","upper","-72.1008770429005"
"23","3","3","JAGS","ECR","standard","permutations","upper","-72.1455306136316"
"24","4","3","JAGS","ECR","standard","permutations","upper","-73.5776948073485"
"25","5","3","JAGS","ECR","standard","permutations","upper","-72.8904259017734"
"26","6","3","JAGS","ECR","standard","permutations","upper","-72.9181328787082"
"27","7","3","JAGS","ECR","standard","permutations","upper","-72.6504938753111"
"28","8","3","JAGS","ECR","standard","permutations","upper","-72.4607049344969"
"29","9","3","JAGS","ECR","standard","permutations","upper","-72.835647362685"
"30","10","3","JAGS","ECR","standard","permutations","upper","-71.7899051223924"
"31","11","3","JAGS","ECR","standard","permutations","upper","-72.4978110496579"
